source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAATLAN998,,,2024-07-27,2026-03-17,2026-03-17,570,155245,33.752,-84.361,1050.0,True
WU,KGAATLAN1025,,,2025-09-09,2026-06-13,2026-06-13,219,60379,33.77658,-84.40149,281.0,False
WU,KGAATLAN216,,,2023-09-14,2026-06-13,2026-06-13,985,228605,33.77494,-84.40367,990.0,False
WU,KGAATLAN744,,,2021-08-06,2026-06-13,2026-06-13,1747,500323,33.789,-84.393,902.0,False
WU,KGAATLAN848,,,2022-10-10,2026-06-13,2026-06-13,1309,374817,33.782,-84.426,925.0,False
WU,KGAATLAN1047,,,,,,0,0,33.755,-84.401,304.0,False
WU,KGAATLAN1026,,,2025-01-25,2026-06-13,2026-06-13,481,136432,33.754,-84.322,315.0,False
WU,KGAATLAN292,,,2026-03-31,2026-06-13,2026-06-13,75,21349,33.7511,-84.32228,1000.0,False
WU,KGAATLAN987,,,2024-06-13,2026-06-13,2026-06-13,707,195776,33.753,-84.316,1033.0,False
WU,KGAATLAN698,,,2021-01-01,2026-06-13,2026-06-13,1813,505775,33.76,-84.319,1056.0,False
WU,KGAATLAN555,,,2024-08-15,2025-08-01,2025-08-01,346,94520,33.746,-84.315,965.0,True
WU,KGAATLAN888,,,2022-12-26,2026-06-13,2026-06-13,1239,345176,33.755,-84.334,1033.0,False
WU,KGAATLAN813,,,2024-09-27,2026-06-13,2026-06-13,591,168360,33.752,-84.334,991.0,False
WU,KGAATLAN474,,,2019-01-13,2026-06-13,2026-06-13,2631,743803,33.76493,-84.32033,1056.0,False
WU,KGADECAT144,,,2024-08-25,2026-06-13,2026-06-13,643,177239,33.758,-84.307,315.0,False
WU,KGAATLAN670,,,2020-09-26,2026-06-13,2026-06-13,2040,574152,33.764,-84.333,1033.0,False
WU,KGAATLAN1027,,,2025-01-27,2026-06-13,2026-06-13,479,117391,33.738,-84.333,990.0,False
WU,KGAATLAN794,,,2022-01-03,2026-06-13,2026-06-13,1590,454763,33.73476,-84.33667,1000.0,False
WU,KGAATLAN919,,,2023-06-10,2026-06-13,2026-06-13,1060,295910,33.733,-84.335,981.0,False
WU,KGAATLAN664,,,2020-08-31,2026-06-13,2026-06-13,2062,583791,33.735,-84.344,1050.0,False
WU,KGAATLAN340,,,2022-11-15,2026-06-13,2026-06-13,1159,326167,33.74287,-84.3446,932.0,False
WU,KGAATLAN1034,,,2025-11-09,2026-06-13,2026-06-13,212,60731,33.748,-84.341,968.0,False
WU,KGAATLAN523,,,2020-08-07,2026-01-29,2026-01-29,1955,551425,33.74202,-84.3475,1050.0,True
WU,KGAATLAN1004,,,2025-03-10,2026-06-13,2026-06-13,445,120011,33.728,-84.347,307.0,False
WU,KGAATLAN645,,,2020-06-20,2026-06-13,2026-06-13,1969,524290,33.795,-84.335,968.0,False
WU,KGAATLAN759,,,2021-09-24,2026-06-13,2026-06-13,1705,487749,33.75651,-84.34061,1000.0,False
WU,KGAATLAN1019,,,2024-12-10,2026-06-13,2026-06-13,536,150586,33.758,-84.339,1040.0,False
WU,KGAATLAN803,,,2025-04-07,2026-06-13,2026-06-13,348,98895,33.749,-84.357,1030.0,False
WU,KGATURNE2,,,2021-11-03,2026-06-13,2026-06-13,1648,381833,33.80004,-84.32418,1053.0,False
WU,KGAATLAN997,,,2024-07-21,2026-06-13,2026-06-13,676,63152,33.78,-84.34,1004.0,False
WU,KGAATLAN1045,,,2025-07-30,2026-06-13,2026-06-13,305,86815,33.84425,-84.38983,935.0,False
WU,KGAATLAN957,,,2024-01-13,2026-06-13,2026-06-13,857,238355,33.843,-84.394,935.0,False
WU,KGAATLAN589,,,2021-09-10,2026-06-13,2026-06-13,1630,427632,33.846,-84.386,938.0,False
WU,KGAATLAN941,,,2023-09-30,2025-06-21,2025-06-21,630,180301,33.841,-84.394,285.0,True
WU,KGAATLAN15,,,2015-05-16,2026-06-13,2026-06-13,3653,241847,33.82801,-84.38842,1240.0,False
WU,KGAATLAN489,,,2024-04-24,2026-06-13,2026-06-13,740,209772,33.83456,-84.40635,954.0,False
WU,KGAATLAN926,,,2025-02-02,2026-06-13,2026-06-13,476,130444,33.837,-84.411,945.0,False
WU,KGAATLAN195,,,2015-06-25,2026-06-13,2026-06-13,3764,1031226,33.87098,-84.4015,905.0,False
WU,KGAATLAN516,,,2019-06-01,2026-06-13,2026-06-13,2469,690394,33.853,-84.356,952.0,False
WU,KGAATLAN1046,,,2025-07-04,2026-06-13,2026-06-13,334,95558,33.663,-84.513,876.0,False
WU,KGAEASTP2,,,2025-10-06,2026-02-11,2026-02-11,90,22547,33.662,-84.485,994.0,True
WU,KGAATLAN378,,,2022-12-23,2026-06-13,2026-06-13,1245,334094,33.68098,-84.48737,919.0,False
WU,KGASOUTH8,,,2024-11-16,2026-06-13,2026-06-13,558,159827,33.6304,-84.5244,277.0,False
WU,KGAATLAN557,,,2021-10-30,2026-06-13,2026-06-13,1655,467145,33.664,-84.43298,1050.0,False
WU,KGAATLAN578,,,2021-10-26,2026-06-13,2026-06-13,1661,475335,33.73,-84.52,984.0,False
WU,KGASOUTH7,,,2024-11-10,2026-06-13,2026-06-13,561,161022,33.632,-84.596,241.0,False
WU,KGAATLAN1055,,,2025-10-05,2026-06-13,2026-06-13,237,67897,33.734,-84.457,1024.0,False
WU,KGAHAPEV1,,,2024-03-23,2026-06-13,2026-06-13,761,218127,33.661,-84.399,945.0,False
WU,KGAATLAN1049,,,2025-08-04,2026-06-13,2026-06-13,292,68738,33.887,-84.339,989.0,False
WU,KGABROOK98,,,2025-10-13,2026-06-13,2026-06-13,228,61635,33.89255,-84.33262,301.0,False
WU,KGAATLAN46,,,4/28/15,12/3/25,12/3/25,3770,327780,33.90083,-84.33333,880.0,True
WU,KGAATLAN733,,,2021-05-19,2026-06-13,2026-06-13,1825,478992,33.871,-84.35,991.0,False
WU,KGACHAMB36,,,2025-10-19,2026-03-30,2026-03-30,155,44324,33.889,-84.316,317.0,True
WU,KGABROOK92,,,2025-04-13,2026-01-31,2026-01-31,137,35939,33.90292,-84.32514,958.0,False
WU,KGAATLAN671,,,2023-05-16,2026-06-13,2026-06-13,1110,317581,33.875,-84.32,1007.0,False
WU,KGAATLAN824,,,2025-08-17,2026-06-13,2026-06-13,278,79786,33.877,-84.317,1007.0,False
WU,KGAATLAN658,,,2023-03-12,2026-05-29,2026-05-29,1060,298869,33.878,-84.316,1007.0,False
WU,KGACHAMB18,,,2022-10-04,2026-06-13,2026-06-13,1311,376862,33.879,-84.313,997.0,False
WU,KGAATLAN1051,,,2025-08-29,2026-06-13,2026-06-13,237,67305,33.838,-84.306,918.0,False
WU,KGAATLAN977,,,2024-05-10,2026-06-13,2026-06-13,710,183839,33.83,-84.3,951.0,False
WU,KGAATLAN430,,,2018-06-02,2026-06-13,2026-06-13,2853,816330,33.82544,-84.31099,958.0,False
WU,KGADECAT11,,,2024-02-02,2026-06-13,2026-06-13,817,225118,33.83658,-84.28877,0.0,False
WU,KGADECAT160,,,,,,0,0,33.832541,-84.289025,,False
WU,KGADECAT161,,,2025-08-11,2026-05-29,2026-05-29,260,71022,33.83322,-84.28832,994.0,False
WU,KGAATLAN958,,,2024-01-14,2026-06-13,2026-06-13,859,244897,33.854,-84.303,886.0,False
WU,KGAATLAN782,,,2025-01-08,2026-06-13,2026-06-13,495,137194,33.834,-84.286,994.0,False
WU,KGADECAT156,,,2025-05-05,2026-06-13,2026-06-13,380,108201,33.828,-84.286,994.0,False
WU,KGAATLAN1052,,,2025-09-03,2026-06-13,2026-06-13,267,76370,33.898,-84.415,1024.0,False
WU,KGASANDY55,,,2025-08-10,2026-06-13,2026-06-13,290,82616,33.897,-84.413,896.0,False
WU,KGAATLAN651,,,,,,0,0,33.897,-84.413,,False
WU,KGASANDY47,,,2024-04-26,2026-06-04,2026-06-04,747,206305,33.897,-84.405,896.0,False
WU,KGAATLAN532,,,2022-10-15,2025-05-23,2025-05-23,934,254993,33.903,-84.424,1033.0,True
WU,KGAATLAN819,,,2025-11-12,2026-06-13,2026-06-13,205,53351,33.895,-84.427,996.0,False
WU,KGAATLAN728,,,2024-01-28,2026-04-07,2026-04-07,757,147571,33.892,-84.398,1063.0,True
WU,KGAATLAN622,,,2020-04-25,2026-06-13,2026-06-13,2197,627397,33.913,-84.401,1033.0,False
WU,KGAATLAN736,,,2024-10-22,2026-06-13,2026-06-13,583,164682,33.879,-84.418,961.0,False
WU,KGAATLAN800,,,2022-01-14,2026-06-13,2026-06-13,1589,454168,33.911,-84.397,1033.0,False
WU,KGAATLAN874,,,,,,0,0,33.739,-84.44,1001.0,False
WU,KGAATLAN972,,,2024-04-22,2026-06-13,2026-06-13,760,208016,33.717,-84.415,308.0,False
WU,KGAATLAN1036,,,,,,0,0,33.75,-84.4,,False
WU,KGAATLAN873,,,2022-12-02,2026-06-13,2026-06-13,1273,352277,33.782,-84.427,925.0,False
WU,KGAATLAN1000,,,2024-07-30,2026-06-13,2026-06-13,659,188659,33.783,-84.427,282.0,False
WU,KGAPEOPL2,,,2018-06-27,2026-06-13,2026-06-13,2844,643690,33.73542,-84.38959,967.0,False
WU,KGAATLAN115,,,2014-11-20,2026-06-13,2026-06-13,4085,940606,33.79021,-84.32675,915.0,False
WU,KGAATLAN801,,,2023-12-13,2026-06-13,2026-06-13,891,254501,33.774,-84.325,1004.0,False
WU,KGADECAT132,,,2024-01-08,2026-06-13,2026-06-13,869,249287,33.779,-84.31,1000.0,False
WU,KGAATLAN842,,,2022-08-18,2026-06-13,2026-06-13,1340,362922,33.772,-84.316,1073.0,False
WU,KGADECAT115,,,2025-11-25,2025-12-01,2025-12-01,6,1356,33.776,-84.309,1007.0,False
WU,KGADECAT81,,,2021-06-19,2026-06-12,2026-06-12,1779,507141,33.773,-84.312,1056.0,False
WU,KGAATLAN599,,,2020-01-05,2025-07-22,2025-07-22,1965,550011,33.768,-84.332,1020.0,True
WU,KGAATLAN995,,,2024-07-18,2026-06-13,2026-06-13,673,184954,33.813,-84.403,258.0,False
WU,KGAATLAN822,,,2022-04-16,2026-06-13,2026-06-13,1460,411615,33.811,-84.404,846.0,False
WU,KGAATLAN694,,,2025-08-10,2026-06-13,2026-06-13,291,83308,33.889,-84.384,1024.0,False
WU,KGASANDY50,,,2025-10-17,2026-06-09,2026-06-09,210,59221,33.882,-84.375,281.0,False
WU,KGASANDY4,,,2021-06-09,2026-06-13,2026-06-13,1801,511221,33.89212,-84.38448,1037.0,False
WU,KGAATLAN25,,,2025-06-13,2026-06-13,2026-06-13,340,89989,33.89299,-84.25326,1001.0,False
WU,KGAATLAN696,,,2025-06-25,2026-06-13,2026-06-13,326,92469,33.892,-84.244,997.0,False
WU,KGAATLAN738,,,2021-06-29,2026-06-13,2026-06-13,1792,513478,33.893,-84.237,997.0,False
WU,KGAATLAN654,,,2020-07-02,2026-06-13,2026-06-13,2136,610262,33.88,-84.232,1060.0,False
WU,KGADORAV10,,,,,,0,0,33.894,-84.225,1089.0,False
WU,KGADORAV9,,,2025-02-16,2026-06-13,2026-06-13,349,100151,33.874,-84.236,1017.0,False
WU,KGAATLAN709,,,2021-01-31,2026-06-13,2026-06-13,1909,537478,33.87,-84.24,981.0,False
WU,KGAATLAN564,,,2023-04-11,2026-06-13,2026-06-13,1086,292034,33.869,-84.237,1001.0,False
WU,KGATUCKE48,,,2025-01-15,2026-06-13,2026-06-13,504,143212,33.863,-84.245,968.0,False
WU,KGANORTH4,,,2021-12-29,2026-06-13,2026-06-13,1530,391483,33.87318,-84.28185,930.0,False
WU,KGAATLAN379,,,2017-10-01,2026-06-13,2026-06-13,3128,294060,33.85169,-84.34791,971.0,False
WU,KGABROOK56,,,7/3/24,12/2/25,12/2/25,512,145523,33.845,-84.344,984.0,True
WU,KGABROOK80,,,2024-10-06,2026-06-13,2026-06-13,589,160927,33.847,-84.336,309.0,False
WU,KGAATLAN988,,,2024-06-22,2026-06-13,2026-06-13,699,192732,33.862,-84.359,974.0,False
WU,KGAATLAN690,,,2025-02-06,2026-06-13,2026-06-13,455,126093,33.852,-84.326,958.0,False
WU,KGAATLAN836,,,2025-11-30,2026-06-13,2026-06-13,104,29485,33.855,-84.326,0.0,False
WU,KGAATLAN624,,,2023-08-04,2026-06-13,2026-06-13,1000,274230,33.86,-84.322,886.0,False
WU,KGABROOK27,,,2025-10-21,2026-06-13,2026-06-13,228,64591,33.862,-84.318,886.0,False
WU,KGAATLAN390,,,2018-01-06,2026-06-13,2026-06-13,3023,855936,33.91923,-84.32061,981.0,False
WU,KGAATLAN786,,,2025-11-19,2026-06-08,2026-06-08,138,36775,33.911,-84.317,955.0,False
WU,KGAATLAN321,,,2023-03-22,2026-06-13,2026-06-13,1140,259875,33.91003,-84.31707,994.0,False
WU,KGACHAMB34,,,2025-03-15,2026-06-13,2026-06-13,443,125757,33.91,-84.316,901.0,False
WU,KGADUNWO10,,,2020-02-06,2026-01-05,2026-01-05,1907,516613,33.93352,-84.31432,978.0,True
WU,KGADUNWO18,,,2025-08-12,2026-06-13,2026-06-13,289,82617,33.936,-84.318,1024.0,False
WU,KGAATLAN695,,,11/5/23,12/1/25,12/1/25,664,182959,33.909,-84.304,1024.0,True
WU,KGACHAMB27,,,2023-08-21,2025-08-09,2025-08-09,720,206677,33.91,-84.303,1024.0,True
WU,KGAATLAN40,,,2021-06-04,2026-06-13,2026-06-13,1793,506444,33.73883,-84.36526,1050.0,False
WU,KGAATLAN477,,,2024-06-28,2026-06-11,2026-06-11,694,198942,33.73472,-84.35736,951.0,False
WU,KGAATLAN1024,,,2025-01-06,2026-06-13,2026-06-13,481,132293,33.749,-84.363,1030.0,False
WU,KGAATLAN773,,,2024-09-25,2026-03-12,2026-03-12,511,138617,33.733,-84.355,919.0,True
WU,KGAATLAN628,,,2022-04-03,2026-06-13,2026-06-13,1510,431989,33.732,-84.376,932.0,False
WU,KGAATLAN402,,,2018-02-23,2026-06-13,2026-06-13,2964,837393,33.73362,-84.35252,984.0,False
WU,KGAATLAN952,,,2023-12-27,2026-06-13,2026-06-13,853,244174,33.751,-84.364,1000.0,False
WU,KGAATLAN667,,,2020-09-24,2026-06-13,2026-06-13,1973,498675,33.729,-84.352,1007.0,False
WU,KGAATLAN418,,,2025-08-02,2026-06-13,2026-06-13,299,84991,33.93137,-84.29021,1053.0,False
WU,KGAATLAN613,,,2020-02-10,2026-05-24,2026-05-24,2259,214473,33.934,-84.288,1066.0,False
WU,KGAATLAN753,,,,,,0,0,33.942,-84.286,1050.0,False
WU,KGAATLAN742,,,2025-11-08,2025-12-20,2025-12-20,36,10334,33.944,-84.279,1030.0,True
WU,KGAATLAN740,,,2021-07-08,2026-06-13,2026-06-13,1767,503184,33.948,-84.282,997.0,False
WU,KGADORAV2,,,2021-12-14,2026-06-13,2026-06-13,1617,458160,33.936,-84.265,1066.0,False
WU,KGADECAT121,,,2023-07-21,2026-06-10,2026-06-10,1003,287594,33.814,-84.302,938.0,False
WU,KGADECAT15,,,2025-07-16,2026-06-13,2026-06-13,305,85777,33.82014,-84.29367,950.0,False
WU,KGADECAT118,,,2023-04-28,2026-06-13,2026-06-13,1101,313206,33.816,-84.293,1020.0,False
WU,KGAATLAN432,,,2018-06-16,2026-06-13,2026-06-13,2856,811822,33.80411,-84.39816,948.0,False
WU,KGAATLAN444,,,2018-08-01,2026-06-13,2026-06-13,2797,795282,33.79995,-84.39886,899.0,False
WU,KGAATLAN850,,,2022-07-13,2026-06-13,2026-06-13,1300,362942,33.808,-84.404,846.0,False
WU,KGAATLAN862,,,2022-08-26,2026-06-13,2026-06-13,1370,392315,33.811,-84.406,938.0,False
WU,KGAATLAN627,,,2024-08-16,2025-12-02,2025-12-02,458,131198,33.897,-84.343,889.0,True
WU,KGACHAMB28,,,,,,0,0,33.901,-84.308,1047.0,False
WU,KGADECAT138,,,2026-03-31,2026-06-13,2026-06-13,75,21556,33.766,-84.307,1056.0,False
WU,KGAATLAN734,,,2025-06-01,2025-07-25,2025-07-25,55,15358,33.733,-84.343,980.0,False
WU,KGAATLAN481,,,2023-11-22,2026-06-13,2026-06-13,797,224681,33.96378,-84.29327,997.0,False
WU,KGASANDY13,,,2025-11-05,2025-12-07,2025-12-07,26,6579,33.961,-84.296,1102.0,True
WU,KGASANDY17,,,2022-08-04,2026-06-13,2026-06-13,1372,392865,33.964,-84.301,1070.0,False
WU,KGASANDY36,,,2023-08-30,2026-06-13,2026-06-13,998,278638,33.966,-84.284,984.0,False
WU,KGAATLAN772,,,2025-10-28,2026-06-13,2026-06-13,191,49932,33.962,-84.302,1102.0,False
WU,KGAATLAN443,,,2018-08-01,2026-06-13,2026-06-13,2824,774401,33.96938,-84.28054,945.0,False
WU,KGADUNWO28,,,2024-02-05,2026-06-13,2026-06-13,846,242322,33.954,-84.304,1050.0,False
WU,KGASANDY41,,,2024-03-01,2026-06-13,2026-06-13,793,225291,33.972,-84.272,899.0,False
WU,KGAATLAN506,,,2019-04-27,2026-06-13,2026-06-13,2537,724221,33.982,-84.359,981.0,False
WU,KGASANDY26,,,2023-04-13,2026-06-13,2026-06-13,1138,325420,33.973,-84.332,1053.0,False
WU,KGAMARIE658,,,2025-11-29,2026-06-13,2026-06-13,191,54744,33.985,-84.39,1076.0,False
WU,KGAMARIE719,,,2024-12-28,2026-06-13,2026-06-13,507,144612,33.975,-84.391,971.0,False
WU,KGAMARIE747,,,2025-11-30,2026-06-13,2026-06-13,124,34495,33.99,-84.393,854.0,False
WU,KGAMARIE718,,,2024-12-28,2026-06-13,2026-06-13,512,140409,33.989,-84.396,935.0,False
WU,KGAROSWE85,,,2021-09-07,2026-06-13,2026-06-13,1694,481233,34.013,-84.341,948.0,False
WU,KGASANDY24,,,2023-01-14,2026-06-13,2026-06-13,1221,341135,33.95,-84.375,994.0,False
WU,KGADUNWO30,,,2024-07-11,2026-06-13,2026-06-13,682,193193,33.958,-84.328,1060.0,False
WU,KGAMARIE706,,,2024-10-14,2026-06-04,2026-06-04,556,129437,33.992,-84.4,285.0,False
WU,KGASANDY25,,,2023-09-25,2026-06-13,2026-06-13,966,276869,33.879,-84.369,850.0,False
WU,KGAATLAN552,,,2019-09-23,2026-06-13,2026-06-13,2299,643428,33.813,-84.484,804.0,False
WU,KGAATLAN950,,,,,,0,0,33.811,-84.469,870.0,False
WU,KGAMABLE24,,,2024-09-24,2026-06-13,2026-06-13,593,169699,33.81,-84.509,843.0,False
WU,KGAMABLE32,,,2025-05-12,2026-06-10,2026-06-10,362,101095,33.822,-84.51,827.0,False
WU,KGAMABLE25,,,2025-09-02,2026-06-01,2026-06-01,235,66535,33.817,-84.525,1073.0,False
WU,KGASMYRN52,,,2023-08-04,2026-06-13,2026-06-13,1024,278299,33.8424,-84.50617,1007.0,False
WU,KGASMYRN71,,,2022-07-20,2026-06-13,2026-06-13,1402,393142,33.846,-84.499,978.0,False
WU,KGASMYRN89,,,2024-08-23,2026-06-13,2026-06-13,616,176663,33.846,-84.5,1010.0,False
WU,KGAMABLE29,,,2024-05-08,2026-06-13,2026-06-13,755,216758,33.815,-84.528,915.0,False
WU,KGAATLAN576,,,2025-12-01,2026-06-12,2026-06-12,45,558,33.80242,-84.42939,856.0,False
WU,KGASANDY52,,,2024-10-05,2026-06-13,2026-06-13,583,165098,33.925,-84.396,317.0,False
WU,KGASANDY48,,,2024-04-30,2026-06-13,2026-06-13,751,207089,33.896,-84.385,317.0,False
WU,KGAATLAN983,,,2024-05-25,2026-06-13,2026-06-13,705,201506,33.736,-84.386,300.0,False
WU,KGAATLAN653,,,2020-06-26,2026-06-13,2026-06-13,2120,599021,33.75,-84.295,1024.0,False
WU,KGAATLAN427,,,2024-05-31,2026-03-12,2026-03-12,327,88643,33.75047,-84.29789,1030.0,False
WU,KGADECAT109,,,2024-01-24,2026-05-13,2026-05-13,818,233595,33.755,-84.303,1070.0,True
WU,KGADECAT120,,,2023-05-20,2026-06-13,2026-06-13,1076,306920,33.754,-84.283,981.0,False
WU,KGADECAT124,,,2023-08-05,2026-06-13,2026-06-13,1017,283319,33.765,-84.298,1027.0,False
WU,KGADECAT158,,,2025-06-11,2026-06-13,2026-06-13,355,101734,33.753,-84.277,299.0,False
WU,KGADECAT130,,,2023-11-25,2026-06-13,2026-06-13,798,229034,33.76,-84.281,970.0,False
WU,KGADECAT94,,,2024-07-20,2026-06-13,2026-06-13,663,173013,33.754,-84.276,975.0,False
WU,KGATUCKE28,,,2020-01-25,2024-09-25,2024-09-25,1630,463336,33.868,-84.23,978.0,False
WU,KGATUCKE44,,,2023-11-20,2026-06-13,2026-06-13,915,254253,33.875,-84.214,1030.0,False
WU,KGATUCKE53,,,2025-07-30,2026-04-18,2026-04-18,234,64016,33.87,-84.215,1043.0,True
WU,KGAATLAN816,,,2022-03-09,2026-06-13,2026-06-13,1416,406457,33.88895,-84.44948,954.0,False
WU,KGAATLAN981,,,2024-05-15,2026-06-13,2026-06-13,726,199256,33.88924,-84.44982,988.0,False
WU,KGASMYRN76,,,2023-01-21,2026-06-13,2026-06-13,1195,335251,33.859,-84.49,1083.0,False
WU,KGAATLAN326,,,2021-11-01,2026-06-13,2026-06-13,1574,448156,33.86002,-84.30573,919.0,False
WU,KGAATLAN915,,,2024-08-09,2026-06-13,2026-06-13,649,183417,33.895,-84.377,1073.0,False
WU,KGAATLAN840,,,2023-05-12,2026-06-13,2026-06-13,1102,316143,33.952,-84.269,1027.0,False
WU,KGADUNWO20,,,2023-03-25,2026-06-13,2026-06-13,1152,309000,33.957,-84.324,994.0,False
WU,KGAATLAN781,,,2024-10-24,2026-06-13,2026-06-13,329,74078,33.594,-84.528,915.0,False
WU,KGAFAYET75,,,2021-06-25,2026-06-13,2026-06-13,1776,490624,33.511,-84.539,936.0,False
WU,KGAFAYET139,,,,,,0,0,33.503,-84.515,264.0,False
WU,KGAFAIRB3,,,2012-06-10,2026-06-13,2026-06-13,5016,1397451,33.5683,-84.64604,1007.0,False
WU,KGAFAYET16,,,2016-07-24,2026-06-13,2026-06-13,3502,957932,33.49096,-84.52637,912.0,False
WU,KGAOAKSO2,,,2018-10-25,2026-06-13,2026-06-13,2734,648660,33.89371,-84.46025,925.0,False
WU,KGAMARIE475,,,2021-12-28,2026-06-13,2026-06-13,1606,460753,33.9051,-84.47138,948.0,False
WU,KGASMYRN87,,,2025-11-28,2026-03-23,2026-03-23,39,8837,33.89033,-84.48058,1010.0,True
WU,KGAPEACH72,,,2020-12-27,2026-06-13,2026-06-13,1938,554305,33.965,-84.259,935.0,False
WU,KGAATLAN942,,,2025-05-19,2026-06-13,2026-06-13,352,99663,33.714,-84.317,289.0,False
WU,KGAATLAN276,,,2016-01-30,2026-03-14,2026-03-14,3618,1015629,33.71578,-84.31506,1004.0,True
WU,KGADECAT131,,,2024-01-08,2026-06-13,2026-06-13,859,236774,33.697,-84.299,831.0,False
WU,KGAATLAN661,,,2020-08-17,2026-06-13,2026-06-13,2050,577227,33.723,-84.343,925.0,False
WU,KGAATLAN982,,,2024-05-25,2026-06-13,2026-06-13,731,202035,33.856,-84.256,1014.0,False
WU,KGATUCKE46,,,2024-04-26,2026-06-13,2026-06-13,640,176175,33.862,-84.243,313.0,False
WU,KGATUCKE22,,,2023-07-16,2026-06-13,2026-06-13,1044,299411,33.85638,-84.24026,1086.0,False
WU,KGAATLAN338,,,2022-03-14,2026-04-03,2026-04-03,1473,105040,33.86226,-84.28112,896.0,True
WU,KGAATLAN392,,,,,,0,0,33.85976,-84.28186,935.0,False
WU,KGADECAT122,,,2023-08-03,2026-06-13,2026-06-13,1009,264274,33.835,-84.268,328.0,False
WU,KGAATLAN1038,,,2025-04-04,2026-06-13,2026-06-13,409,114554,33.857,-84.284,910.0,False
WU,KGAHOSCH26,,,2019-09-06,2026-06-13,2026-06-13,2416,672788,34.079,-83.85,981.0,False
WU,KGAHOSCH92,,,2024-07-28,2026-06-13,2026-06-13,665,190647,34.077,-83.855,971.0,False
WU,KGAHOSCH79,,,2023-12-25,2026-06-13,2026-06-13,887,254791,34.08,-83.852,961.0,False
WU,KGAAUBUR21,,,2025-09-06,2026-06-13,2026-06-13,253,72273,34.056,-83.867,980.0,False
WU,KGAHOSCH103,,,2025-10-27,2026-06-13,2026-06-13,190,50704,34.055,-83.868,1079.0,False
WU,KGAAUBUR35,,,2024-11-23,2026-06-13,2026-06-13,550,150961,34.042,-83.865,1063.0,False
WU,KGABUFOR104,,,2021-03-14,2026-06-13,2026-06-13,1863,532828,34.082,-83.883,1047.0,False
WU,KGADACUL71,,,2024-12-30,2026-06-13,2026-06-13,504,144523,34.05421,-83.90365,301.0,False
WU,KGABUFOR173,,,2025-09-27,2026-06-13,2026-06-13,248,71191,34.082,-83.888,1066.0,False
WU,KGAAUBUR32,,,2024-07-30,2026-06-13,2026-06-13,550,158009,34.022,-83.875,1053.0,False
WU,KGADACUL45,,,2021-01-01,2026-06-13,2026-06-13,1952,559031,34.001,-83.895,1063.0,False
WU,KGADACUL57,,,2022-09-17,2026-06-13,2026-06-13,1343,385514,34.046,-83.906,1030.0,False
WU,KGADACUL58,,,2022-09-29,2026-06-13,2026-06-13,1252,359383,34.043,-83.913,1070.0,False
WU,KGADACUL26,,,2018-03-12,2026-06-13,2026-06-13,2952,800087,33.98216,-83.87731,1079.0,False
WU,KGADACUL1,,,2013-01-27,2026-06-13,2026-06-13,4787,904660,34.0602,-83.9055,1089.0,False
WU,KGAAUSTE21,,,2025-10-27,2026-06-13,2026-06-13,217,60899,33.843,-84.655,296.0,False
WU,KGAPOWDE103,,,2024-08-08,2026-06-13,2026-06-13,655,185343,33.85336,-84.65651,945.0,False
WU,KGACLARK101,,,2025-06-30,2026-06-13,2026-06-13,332,94843,33.831,-84.651,290.0,False
WU,KGAPOWDE52,,,2025-01-25,2026-06-13,2026-06-13,456,129145,33.862,-84.648,942.0,False
WU,KGAPOWDE106,,,2024-10-06,2026-03-20,2026-03-20,505,144461,33.874,-84.654,928.0,True
WU,KGAPOWDE10,,,2025-03-20,2026-06-13,2026-06-13,444,126834,33.87386,-84.66058,919.0,False
WU,KGAPOWDE59,,,2024-01-21,2026-06-13,2026-06-13,841,239927,33.82,-84.685,922.0,False
WU,KGAPOWDE38,,,2019-10-08,2026-06-13,2026-06-13,2409,229814,33.885,-84.672,1004.0,False
WU,KGAPOWDE50,,,2021-04-13,2026-06-13,2026-06-13,1851,469986,33.89396,-84.67291,948.0,False
WU,KGAMARIE522,,,2023-07-13,2026-06-13,2026-06-13,1044,289737,33.891,-84.626,948.0,False
WU,KGABALLG101,,,2024-04-10,2026-06-13,2026-06-13,777,219520,34.33674,-84.44621,1243.0,False
WU,KGABALLG40,,,,,,0,0,34.359,-84.448,1106.0,False
WU,KGABALLG105,,,2024-07-09,2026-06-13,2026-06-13,689,197549,34.35926,-84.44482,329.0,False
WU,KGABALLG22,,,2018-06-29,2026-06-13,2026-06-13,2724,654711,34.31311,-84.44896,1096.0,False
WU,KGABALLG30,,,2019-10-24,2026-06-13,2026-06-13,2360,671857,34.354,-84.468,1286.0,False
WU,KGACANTO271,,,2021-12-30,2026-06-13,2026-06-13,1600,436602,34.30827,-84.46603,1293.0,False
WU,KGACANTO261,,,2021-10-14,2026-06-13,2026-06-13,1623,421716,34.312,-84.481,1220.0,False
WU,KGACANTO308,,,2022-07-04,2026-06-13,2026-06-13,1402,392986,34.31435,-84.48953,1339.0,False
WU,KGABALLG116,,,2024-12-27,2026-06-13,2026-06-13,504,143967,34.358,-84.385,373.0,False
WU,KGACANTO268,,,2021-12-27,2026-06-13,2026-06-13,1545,408690,34.324,-84.511,1227.0,False
WU,KGABALLG19,,,2017-05-20,2026-06-13,2026-06-13,3155,756095,34.35418,-84.37489,1269.0,False
